id,dataset,question,answer,chunk,explanations,meta
5a8fafb15542992414482b3f,hotpotqa-distractor,Which movement was lead by the poet who is included among those David S. Reynolds is an expert on?,transcendentalist,"{'text': 'David S. Reynolds (born 1948) is an American literary critic, biographer, and historian noted for his writings on American literature and culture.  He is the author or editor of fifteen books, and an expert on the Civil War era—including figures such as Walt Whitman, Abraham Lincoln, Herman Melville, Nathaniel Hawthorne, Edgar Allan Poe, Ralph Waldo Emerson, Henry David Thoreau, Emily Dickinson, Harriet Beecher Stowe, George Lippard, and John Brown. Ralph Waldo Emerson (May 25, 1803 – April 27, 1882) was an American essayist, lecturer, and poet who led the transcendentalist movement of the mid-19th century.', 'provenance': [{'title': 'David S. Reynolds', 'sent_idx': 0, 'sentence': 'David S. Reynolds (born 1948) is an American literary critic, biographer, and historian noted for his writings on American literature and culture.'}, {'title': 'David S. Reynolds', 'sent_idx': 1, 'sentence': ' He is the author or editor of fifteen books, and an expert on the Civil War era—including figures such as Walt Whitman, Abraham Lincoln, Herman Melville, Nathaniel Hawthorne, Edgar Allan Poe, Ralph Waldo Emerson, Henry David Thoreau, Emily Dickinson, Harriet Beecher Stowe, George Lippard, and John Brown.'}, {'title': 'Ralph Waldo Emerson', 'sent_idx': 0, 'sentence': 'Ralph Waldo Emerson (May 25, 1803 – April 27, 1882) was an American essayist, lecturer, and poet who led the transcendentalist movement of the mid-19th century.'}]}","[{'label': 'correct', 'text': 'The poet who led the transcendentalist movement was Ralph Waldo Emerson, an American essayist, lecturer, and poet. As the leader of this movement, he advocated for individualism, spiritual growth, and a connection with nature. His ideas were influential in shaping American thought during the mid-19th century.'}, {'label': 'incomplete', 'text': 'The poet who led the transcendentalist movement was Ralph Waldo Emerson. He believed in individualism and spiritual growth, which were key aspects of this movement.'}, {'label': 'incorrect', 'text': 'The poet who led the transcendentalist movement was Walt Whitman. His poetry emphasized the importance of nature and the human experience.'}]","{'model_generate': 'llama3', 'seed': 42}"
5a906beb55429916514e74b9,hotpotqa-distractor,"Al-Battani and Ibn al-Shatir, have which mutual occupation?",astronomer,"{'text': 'Abū ʿAbd Allāh Muḥammad ibn Jābir ibn Sinān al-Raqqī al-Ḥarrānī aṣ-Ṣābiʾ al-Battānī (Arabic: محمد بن جابر بن سنان البتاني) (Latinized as Albategnius, Albategni or Albatenius) (c. 858 – 929) was an Arab astronomer, astrologer, and mathematician. Ibn al-Shatir or Ibn ash-Shatir (Arabic: ابن الشاطر\u200e \u200e ; 1304–1375) was an Arab astronomer.', 'provenance': [{'title': 'Al-Battani', 'sent_idx': 0, 'sentence': 'Abū ʿAbd Allāh Muḥammad ibn Jābir ibn Sinān al-Raqqī al-Ḥarrānī aṣ-Ṣābiʾ al-Battānī (Arabic: محمد بن جابر بن سنان البتاني) (Latinized as Albategnius, Albategni or Albatenius) (c. 858 – 929) was an Arab astronomer, astrologer, and mathematician.'}, {'title': 'Ibn al-Shatir', 'sent_idx': 0, 'sentence': 'Ibn al-Shatir or Ibn ash-Shatir (Arabic: ابن الشاطر\u200e \u200e ; 1304–1375) was an Arab astronomer.'}]}","[{'label': 'correct', 'text': 'Both Al-Battani and Ibn al-Shatir were renowned astronomers, with their works significantly contributing to the field of astronomy in the Arab world.'}, {'label': 'incomplete', 'text': ""Al-Battani and Ibn al-Shatir shared a common occupation as astronomers, with Al-Battani's contributions being particularly notable for his time.""}, {'label': 'incorrect', 'text': 'The two mathematicians collaborated on several astronomical projects, showcasing their expertise in both fields.'}]","{'model_generate': 'llama3', 'seed': 42}"
5a7a17975542990783324e4b,hotpotqa-distractor,"""Lisa's Rival"" is the second episode of ""The Simpsons""' sixth season, which American actress guest stars as Allison Taylor, a new student at Springfield Elementary School?",Winona Ryder,"{'text': '""Lisa\'s Rival"" is the second episode of ""The Simpsons""<nowiki>\'</nowiki> sixth season. Winona Ryder (born Winona Laura Horowitz; October 29, 1971) is an American actress.', 'provenance': [{'title': ""Lisa's Rival"", 'sent_idx': 0, 'sentence': '""Lisa\'s Rival"" is the second episode of ""The Simpsons""<nowiki>\'</nowiki> sixth season.'}, {'title': 'Winona Ryder', 'sent_idx': 0, 'sentence': 'Winona Ryder (born Winona Laura Horowitz; October 29, 1971) is an American actress.'}]}","[{'label': 'correct', 'text': ""Winona Ryder guest stars in 'Lisa's Rival' as Allison Taylor, a new student at Springfield Elementary School, bringing her talent and charm to the role.""}, {'label': 'incomplete', 'text': ""Winona Ryder is an American actress who played Allison Taylor in 'Lisa's Rival', a character that added some excitement to Springfield Elementary.""}, {'label': 'incorrect', 'text': ""Allison Taylor was played by Meryl Streep in 'Lisa's Rival', a talented actress known for her iconic roles.""}]","{'model_generate': 'llama3', 'seed': 42}"
5ab9257b554299753720f749,hotpotqa-distractor,Who introduced the Ultimate Boeing 747 gambit in response to the idea that there must be a god if there appears to be a deliberate design in the natural world?,Richard Dawkins,"{'text': 'The Ultimate Boeing 747 gambit is a counter-argument to modern versions of the argument from design for the existence of God.  It was introduced by Richard Dawkins in chapter 4 of his 2006 book ""The God Delusion"", ""Why there almost certainly is no God"". The teleological or physico-theological argument, also known as the argument from design, or intelligent design argument is an argument for the existence of God or, more generally, for an intelligent creator ""based on perceived evidence of deliberate design in the natural or physical world"".', 'provenance': [{'title': 'Ultimate Boeing 747 gambit', 'sent_idx': 0, 'sentence': 'The Ultimate Boeing 747 gambit is a counter-argument to modern versions of the argument from design for the existence of God.'}, {'title': 'Ultimate Boeing 747 gambit', 'sent_idx': 1, 'sentence': ' It was introduced by Richard Dawkins in chapter 4 of his 2006 book ""The God Delusion"", ""Why there almost certainly is no God"".'}, {'title': 'Teleological argument', 'sent_idx': 0, 'sentence': 'The teleological or physico-theological argument, also known as the argument from design, or intelligent design argument is an argument for the existence of God or, more generally, for an intelligent creator ""based on perceived evidence of deliberate design in the natural or physical world"".'}]}","[{'label': 'correct', 'text': ""Richard Dawkins introduced the Ultimate Boeing 747 gambit as a counter-argument to the argument from design, which posits that the complexity and apparent design in the natural world are evidence of God's existence. He argued that the complexity of life is not a demonstration of intelligence but rather the result of evolutionary processes. This gambit highlights the implausibility of an intelligent designer creating such complex systems as if they were a Boeing 747 airliner, which would require an enormous amount of planning and resources. By using this analogy, Dawkins aimed to show that the complexity of life is not necessarily evidence of God's existence.""}, {'label': 'incomplete', 'text': 'Richard Dawkins countered the argument from design by introducing the Ultimate Boeing 747 gambit. He argued that the complexity of life can be explained through evolutionary processes rather than intelligent design. The analogy highlights the implausibility of a designer creating complex systems like a Boeing 747 airliner, which would require enormous planning and resources.'}, {'label': 'incorrect', 'text': 'Richard Dawkins introduced the Ultimate Boeing 747 gambit to prove that there is no God because he believed that if there was a God, it would be responsible for creating an incredibly complex universe. He argued that this complexity is not evidence of intelligence but rather the result of natural processes.'}]","{'model_generate': 'llama3', 'seed': 42}"
5a711ec15542994082a3e5aa,hotpotqa-distractor,"Which magazine was published weekly vs every weekday, Aeon or Life?",Life,"{'text': 'Publishing new articles every weekday, Aeon describes itself as a publication which ""asks the biggest questions and finds the freshest, most original answers, provided by world-leading authorities on science, philosophy and society."" Life was an American magazine that ran weekly from 1883 to 1936 as a humor magazine with limited circulation. ""', 'provenance': [{'title': 'Aeon (digital magazine)', 'sent_idx': 1, 'sentence': ' Publishing new articles every weekday, Aeon describes itself as a publication which ""asks the biggest questions and finds the freshest, most original answers, provided by world-leading authorities on science, philosophy and society.""'}, {'title': 'Life (magazine)', 'sent_idx': 0, 'sentence': 'Life was an American magazine that ran weekly from 1883 to 1936 as a humor magazine with limited circulation. ""'}]}","[{'label': 'correct', 'text': 'Aeon, being a publication that publishes new articles every weekday, was not published weekly like Life. Instead, it focuses on providing fresh and original answers to big questions, making it a daily publication.'}, {'label': 'incomplete', 'text': ""Aeon is known for publishing new articles daily, which means it's not published weekly like Life. This difference in frequency makes Aeon stand out as a more frequent publication.""}, {'label': 'incorrect', 'text': 'Life was actually the one that was published every weekday, and its humor-focused content made it a popular read among Americans.'}]","{'model_generate': 'llama3', 'seed': 42}"
5a72d20e5542991f9a20c5a7,hotpotqa-distractor,What is the current name of the club that Agustin Lionel Allione plays for?,Esporte Clube Bahia,"{'text': 'Agustín Lionel Allione (born 28 October 1994) is an Argentine footballer who plays for Brazilian club Bahia, on loan from Palmeiras, as an attacking midfielder. Esporte Clube Bahia (] ), known familiarly as Bahia, is a Brazilian professional football club, based in Salvador, Bahia.', 'provenance': [{'title': 'Agustín Allione', 'sent_idx': 0, 'sentence': 'Agustín Lionel Allione (born 28 October 1994) is an Argentine footballer who plays for Brazilian club Bahia, on loan from Palmeiras, as an attacking midfielder.'}, {'title': 'Esporte Clube Bahia', 'sent_idx': 0, 'sentence': 'Esporte Clube Bahia (] ), known familiarly as Bahia, is a Brazilian professional football club, based in Salvador, Bahia.'}]}","[{'label': 'correct', 'text': 'Agustín Lionel Allione plays for Brazilian club Bahia, on loan from Palmeiras, as an attacking midfielder.'}, {'label': 'incomplete', 'text': 'Allione plays for Esporte Clube Bahia, a Brazilian professional football club.'}, {'label': 'incorrect', 'text': 'Lionel Messi plays for Esporte Clube Bahia.'}]","{'model_generate': 'llama3', 'seed': 42}"
5ae6880c55429908198fa5f3,hotpotqa-distractor,The composer of Massu Engira Masilamani began his musical career when he composed the film score for what movie?,"""Aravindhan""","{'text': 'Yuvan Shankar Raja composed the music and cinematography was handled by R. D. Rajasekhar.  The youngest son of the greatest tamil film composer Ilaiyaraaja, he began his musical career in 1996, at age 16, when he composed the film score for ""Aravindhan"".', 'provenance': [{'title': 'Massu Engira Masilamani', 'sent_idx': 2, 'sentence': ' Yuvan Shankar Raja composed the music and cinematography was handled by R. D. Rajasekhar.'}, {'title': 'Yuvan Shankar Raja', 'sent_idx': 2, 'sentence': ' The youngest son of the greatest tamil film composer Ilaiyaraaja, he began his musical career in 1996, at age 16, when he composed the film score for ""Aravindhan"".'}]}","[{'label': 'correct', 'text': ""Yuvan Shankar Raja began his musical career at 16 when he composed the film score for 'Aravindhan', which marked a significant milestone in his journey as a composer. This early start laid the foundation for his future success, and 'Aravindhan' remains an important part of his discography.""}, {'label': 'incomplete', 'text': ""Yuvan Shankar Raja started composing music at 16 with the film score for 'Aravindhan'.""}, {'label': 'incorrect', 'text': 'The composer of Massu Engira Masilamani began his musical career when he composed the film score for a movie, which was not Aravindhan.'}]","{'model_generate': 'llama3', 'seed': 42}"
5adfa82255429942ec259ada,hotpotqa-distractor,"When was the military branch, for which Christian Roy Kaldager served, established?",10 November 1944,"{'text': 'Christian Roy Kaldager (18 March 1908 – 23 June 2005) was a Royal Norwegian Air Force officer.  It was established as a separate arm of the Norwegian armed forces on 10 November 1944.', 'provenance': [{'title': 'Christian Roy Kaldager', 'sent_idx': 0, 'sentence': 'Christian Roy Kaldager (18 March 1908 – 23 June 2005) was a Royal Norwegian Air Force officer.'}, {'title': 'Royal Norwegian Air Force', 'sent_idx': 1, 'sentence': ' It was established as a separate arm of the Norwegian armed forces on 10 November 1944.'}]}","[{'label': 'correct', 'text': ""The Royal Norwegian Air Force was established as a separate arm of the Norwegian armed forces on 10 November 1944, which is when Christian Roy Kaldager served in this military branch. This date marks the beginning of the air force's independent existence. As an officer, Kaldager played a role in the development and growth of the organization.""}, {'label': 'incomplete', 'text': 'The Royal Norwegian Air Force was established on 10 November 1944, making it possible for Christian Roy Kaldager to serve as an officer. The exact details of his service are not specified, but his involvement in the air force is undeniable.'}, {'label': 'incorrect', 'text': ""Christian Roy Kaldager's military career began when he joined the Royal Norwegian Air Force, which was founded by King Haakon VII himself on a sunny day in 1944.""}]","{'model_generate': 'llama3', 'seed': 42}"
5a7cf78a55429907fabef06d,hotpotqa-distractor,When the group who murdered Jaime Zapata form their own criminal organization?,February 2010,"{'text': 'Jaime Jorge Zapata (May 7, 1978 – February 15, 2011) was an Immigration and Customs Enforcement, Homeland Security Investigations Special Agent who was ambushed and murdered by the Mexican criminal group Los Zetas in San Luis Potosí, Mexico.  In February 2010, Los Zetas broke away from their former employer and formed their own criminal organization.', 'provenance': [{'title': 'Jaime Zapata', 'sent_idx': 0, 'sentence': 'Jaime Jorge Zapata (May 7, 1978 – February 15, 2011) was an Immigration and Customs Enforcement, Homeland Security Investigations Special Agent who was ambushed and murdered by the Mexican criminal group Los Zetas in San Luis Potosí, Mexico.'}, {'title': 'Los Zetas', 'sent_idx': 3, 'sentence': ' In February 2010, Los Zetas broke away from their former employer and formed their own criminal organization.'}]}","[{'label': 'correct', 'text': ""Los Zetas, the Mexican criminal group responsible for Jaime Zapata's murder, formed their own criminal organization in February 2010 as they broke away from their former employer. This marked a significant turning point for the group, allowing them to operate independently and further solidify their reputation as a powerful and ruthless criminal entity.""}, {'label': 'incomplete', 'text': ""Los Zetas, known for their brutal tactics, formed their own criminal organization in February 2010 after breaking away from their previous employer. The exact circumstances of this transformation are not well-documented, but it's clear that they continued to pose a significant threat to law enforcement and civilians alike.""}, {'label': 'incorrect', 'text': ""The group responsible for Jaime Zapata's murder, Los Zetas, had always been an independent criminal organization. Their formation in February 2010 was simply a natural progression of their existing structure.""}]","{'model_generate': 'llama3', 'seed': 42}"
5ac1679f5542994d76dcce13,hotpotqa-distractor,"In which city was the Symphony for Classical Orchestra in B-flat major completed by Harold Shapero who undoubtedly derived a fair amount from the American composer, teacher and writer known as the 'Dean of American Composers'?",Massachusetts,"{'text': 'Harold Shapero completed the Symphony for Classical Orchestra in B-flat major on March 10, 1947, in Newton Centre, Massachusetts.  But there are modern features as well, with ""the work\'s orchestration, in general, ... distinctively bright and brassy, and undoubtedly derived a fair amount from Piston and Copland, as well as from the composer\'s experience as a dance band arranger."" Aaron Copland ( ; November 14, 1900December 2, 1990) was an American composer, composition teacher, writer, and later a conductor of his own and other American music.  Copland was referred to by his peers and critics as ""the Dean of American Composers.""', 'provenance': [{'title': 'Symphony for Classical Orchestra (Shapero)', 'sent_idx': 0, 'sentence': 'Harold Shapero completed the Symphony for Classical Orchestra in B-flat major on March 10, 1947, in Newton Centre, Massachusetts.'}, {'title': 'Symphony for Classical Orchestra (Shapero)', 'sent_idx': 4, 'sentence': ' But there are modern features as well, with ""the work\'s orchestration, in general, ... distinctively bright and brassy, and undoubtedly derived a fair amount from Piston and Copland, as well as from the composer\'s experience as a dance band arranger.""'}, {'title': 'Aaron Copland', 'sent_idx': 0, 'sentence': 'Aaron Copland ( ; November 14, 1900December 2, 1990) was an American composer, composition teacher, writer, and later a conductor of his own and other American music.'}, {'title': 'Aaron Copland', 'sent_idx': 1, 'sentence': ' Copland was referred to by his peers and critics as ""the Dean of American Composers.""'}]}","[{'label': 'correct', 'text': ""Harold Shapero completed his Symphony for Classical Orchestra in B-flat major in Massachusetts, likely drawing inspiration from Aaron Copland's style as well as his own experience as a dance band arranger. As the 'Dean of American Composers', Copland was known for his distinctive orchestration, which features bright and brassy sounds. Shapero's symphony likely incorporated these characteristics to pay homage to his mentor. Additionally, Piston's influence can also be seen in the work's modern features.""}, {'label': 'incomplete', 'text': ""Shapero finished his Symphony for Classical Orchestra in B-flat major in Massachusetts, drawing from Copland's style and his own dance band arranging experience. The symphony likely has a bright and brassy sound, characteristic of Copland's work.""}, {'label': 'incorrect', 'text': 'The Symphony for Classical Orchestra was completed by Shapero in California, inspired by the American composer and conductor, Leonard Bernstein.'}]","{'model_generate': 'llama3', 'seed': 42}"
5a8ef39a5542995b44241f11,hotpotqa-distractor,"What character did this actor, who also played a supporting role in Sleepy Hollow, play in the final six Harry Potter films?",Professor Albus Dumbledore,"{'text': 'It is a film adaptation loosely inspired by the 1820 short story ""The Legend of Sleepy Hollow"" by Washington Irving and stars Johnny Depp and Christina Ricci, with Miranda Richardson, Michael Gambon, Casper Van Dien, and Jeffrey Jones in supporting roles.  Gambon has played the eponymous mystery writer protagonist in the BBC television serial ""The Singing Detective"", Jules Maigret in the 1990s ITV serial ""Maigret"", and Professor Albus Dumbledore in the final six ""Harry Potter"" films after the death of previous actor Richard Harris.', 'provenance': [{'title': 'Sleepy Hollow (film)', 'sent_idx': 1, 'sentence': ' It is a film adaptation loosely inspired by the 1820 short story ""The Legend of Sleepy Hollow"" by Washington Irving and stars Johnny Depp and Christina Ricci, with Miranda Richardson, Michael Gambon, Casper Van Dien, and Jeffrey Jones in supporting roles.'}, {'title': 'Michael Gambon', 'sent_idx': 1, 'sentence': ' Gambon has played the eponymous mystery writer protagonist in the BBC television serial ""The Singing Detective"", Jules Maigret in the 1990s ITV serial ""Maigret"", and Professor Albus Dumbledore in the final six ""Harry Potter"" films after the death of previous actor Richard Harris.'}]}","[{'label': 'correct', 'text': ""Johnny Depp also played a supporting role in Sleepy Hollow, and Michael Gambon took over the role of Professor Albus Dumbledore from Richard Harris in the final six Harry Potter films. This casting choice is notable as it marks a change in the character's portrayal after Harris' passing. Gambon brought his own interpretation to the role, which was well-received by audiences and critics alike.""}, {'label': 'incomplete', 'text': 'Johnny Depp played a supporting role in Sleepy Hollow, and Michael Gambon took over the role of Professor Albus Dumbledore from Richard Harris. His performance as Dumbledore was praised for its nuance and depth.'}, {'label': 'incorrect', 'text': ""Michael Gambon's iconic portrayal of Professor Albus Dumbledore was heavily influenced by his earlier work as Sherlock Holmes.""}]","{'model_generate': 'llama3', 'seed': 42}"
5ac1e6fe5542991316484bc6,hotpotqa-distractor,What T.V. show did the episode Colonel Homer air on?,The Simpsons,"{'text': 'It features the return of Lurleen Lumpkin (voiced by special guest star Beverly D\'Angelo) from the third season episode ""Colonel Homer"", after an absence of sixteen years (though she appeared in a few quick cameos on such episodes as ""Marge vs. the Monorail"" and ""Team Homer""). ""Colonel Homer"" is the twentieth episode of ""The Simpsons""<nowiki>\'</nowiki> third season.', 'provenance': [{'title': ""Papa Don't Leech"", 'sent_idx': 2, 'sentence': ' It features the return of Lurleen Lumpkin (voiced by special guest star Beverly D\'Angelo) from the third season episode ""Colonel Homer"", after an absence of sixteen years (though she appeared in a few quick cameos on such episodes as ""Marge vs. the Monorail"" and ""Team Homer"").'}, {'title': 'Colonel Homer', 'sent_idx': 0, 'sentence': '""Colonel Homer"" is the twentieth episode of ""The Simpsons""<nowiki>\'</nowiki> third season.'}]}","[{'label': 'correct', 'text': ""The episode 'Colonel Homer' aired on The Simpsons because it features the return of Lurleen Lumpkin, a character that previously appeared in the third season episode 'Colonel Homer'. This marks her first full appearance after an absence of sixteen years. Additionally, she had made brief cameos in other episodes like 'Marge vs. the Monorail' and 'Team Homer', which further solidifies The Simpsons as the show where this episode originally aired.""}, {'label': 'incomplete', 'text': ""The episode 'Colonel Homer' aired on The Simpsons because it features Lurleen Lumpkin's return after an absence of sixteen years. Her previous appearances in episodes like 'Marge vs. the Monorail' and 'Team Homer' also support this""}, {'label': 'incorrect', 'text': ""The episode 'Colonel Homer' aired on Family Guy because it features a character that previously appeared in another show, which is a common occurrence for crossover episodes.""}]","{'model_generate': 'llama3', 'seed': 42}"
5ae80c82554299540e5a5707,hotpotqa-distractor, Chairmen of the Bored is an album that references a joke made by a cast member of what series?,Saturday Night Live,"{'text': 'Chairmen of the Bored is the second album by crunk rap group Lord T & Eloise, released in 2008 by Young Avenue Records.  The album references a famous joke made by comedian Norm Macdonald about the movie ""Chairman of the Board"". Norman Gene Macdonald (born October 17, 1959) is a Canadian stand-up comedian, writer, producer and actor.  He is known for his five seasons as a cast member on ""Saturday Night Live"", which included anchoring ""Weekend Update"" for three years.', 'provenance': [{'title': 'Chairmen of the Bored', 'sent_idx': 0, 'sentence': 'Chairmen of the Bored is the second album by crunk rap group Lord T & Eloise, released in 2008 by Young Avenue Records.'}, {'title': 'Chairmen of the Bored', 'sent_idx': 1, 'sentence': ' The album references a famous joke made by comedian Norm Macdonald about the movie ""Chairman of the Board"".'}, {'title': 'Norm Macdonald', 'sent_idx': 0, 'sentence': 'Norman Gene Macdonald (born October 17, 1959) is a Canadian stand-up comedian, writer, producer and actor.'}, {'title': 'Norm Macdonald', 'sent_idx': 1, 'sentence': ' He is known for his five seasons as a cast member on ""Saturday Night Live"", which included anchoring ""Weekend Update"" for three years.'}]}","[{'label': 'correct', 'text': ""The album Chairmen of the Bored references a joke made by Norm Macdonald, a former cast member on Saturday Night Live. This connection makes sense given that Lord T & Eloise's music is often associated with comedy and humor. The joke in question likely adds to the album's comedic tone and themes. As a comedian and actor, Norm Macdonald's work is well-known for its witty humor and satire, which aligns with the playful nature of crunk rap. By referencing this joke, Chairmen of the Bored pays homage to Macdonald's influence on comedy and popular culture.""}, {'label': 'incomplete', 'text': ""The album Chairmen of the Bored references a joke made by Norm Macdonald, a comedian known for his work on Saturday Night Live. This connection adds to the album's comedic tone and themes. As a cast member, Macdonald was known for his witty humor, which aligns with the playful nature of crunk rap.""}, {'label': 'incorrect', 'text': ""The album Chairmen of the Bored references a joke made by comedian Chris Farley, a former cast member on Saturday Night Live. This connection is fitting given that Lord T & Eloise's music often incorporates elements of comedy and humor.""}]","{'model_generate': 'llama3', 'seed': 42}"
5aba813f55429955dce3ee63,hotpotqa-distractor,STS-7 was NASA's seventh Space Shuttle mission carried the first American woman in space in 1983 who name was?,Sally Kristen Ride,"{'text': 'STS-7 was NASA\'s seventh Space Shuttle mission, and the second mission for the Space Shuttle ""Challenger"". Sally Kristen Ride (May 26, 1951 – July 23, 2012) was an American physicist and astronaut.  Born in Los Angeles, she joined NASA in 1978 and became the first American woman in space in 1983.', 'provenance': [{'title': 'STS-7', 'sent_idx': 0, 'sentence': 'STS-7 was NASA\'s seventh Space Shuttle mission, and the second mission for the Space Shuttle ""Challenger"".'}, {'title': 'Sally Ride', 'sent_idx': 0, 'sentence': 'Sally Kristen Ride (May 26, 1951 – July 23, 2012) was an American physicist and astronaut.'}, {'title': 'Sally Ride', 'sent_idx': 1, 'sentence': ' Born in Los Angeles, she joined NASA in 1978 and became the first American woman in space in 1983.'}]}","[{'label': 'correct', 'text': ""Sally Kristen Ride was the first American woman in space because she was selected by NASA to be part of the STS-7 mission, which carried her into orbit on June 18, 1983. This historic achievement marked a significant milestone for women in STEM fields and paved the way for future generations of female astronauts. Additionally, Sally Ride's background as a physicist and astronaut made her an ideal candidate for this groundbreaking mission.""}, {'label': 'incomplete', 'text': 'Sally Kristen Ride was the first American woman in space because she was selected by NASA to be part of the STS-7 mission. This historic achievement marked a significant milestone for women in STEM fields.'}, {'label': 'incorrect', 'text': 'Sally Kristen Ride was the first American man in space because he was selected by NASA to be part of the STS-7 mission, which carried him into orbit on June 18, 1983.'}]","{'model_generate': 'llama3', 'seed': 42}"
5a7b13b25542992d025e6746,hotpotqa-distractor,"Which is from farther west, Woman's Viewpoint or Al Jamila?",Woman's Viewpoint,"{'text': ""The Woman's Viewpoint was a woman's magazine founded in Texas in 1923 and published by Florence M. Sterling. Al Jamila is an Arabic monthly women's magazine, published in Dubai."", 'provenance': [{'title': ""Woman's Viewpoint (magazine)"", 'sent_idx': 0, 'sentence': ""The Woman's Viewpoint was a woman's magazine founded in Texas in 1923 and published by Florence M. Sterling.""}, {'title': 'Al Jamila', 'sent_idx': 0, 'sentence': ""Al Jamila is an Arabic monthly women's magazine, published in Dubai.""}]}","[{'label': 'correct', 'text': ""Woman's Viewpoint was founded in Texas in 1923, making it from farther west than Al Jamila, which is published in Dubai. This difference in location gives Woman's Viewpoint its western edge. The magazine's Texan roots also influence its content and perspective, setting it apart from the more Middle Eastern-focused Al Jamila.""}, {'label': 'incomplete', 'text': ""Woman's Viewpoint was founded in Texas, making it from farther west than Al Jamila. Its publication in 1923 adds to this distinction.""}, {'label': 'incorrect', 'text': ""Woman's Viewpoint is from farther west because it has a more modern and trendy approach to women's issues, whereas Al Jamila is stuck in traditional Arabic customs.""}]","{'model_generate': 'llama3', 'seed': 42}"
5ae7aae35542993210983ee6,hotpotqa-distractor,What was the duck character's name in the Disney cartoon with the music that sounded like The Mexican Hat Dance?,Donna,"{'text': 'Don Donald is a 1937 American animated short film produced by Walt Disney Productions and released by United Artists.  The cartoon follows Donald Duck attempting to woo a female Mexican duck named Donna.  It was directed by Ben Sharpsteen and features music by Paul J. Smith which was adapted from the Mexican folk songs ""Cielito Lindo"" and ""Jarabe Tapatío."" The ""Jarabe Tapatío"", better known internationally as ""The Mexican Hat Dance"", is a popular Mexican dance also popular in other countries such as Cuba, Peru, and the Dominican Republic, that has come to symbolize Latin America both domestically and internationally.', 'provenance': [{'title': 'Don Donald', 'sent_idx': 0, 'sentence': 'Don Donald is a 1937 American animated short film produced by Walt Disney Productions and released by United Artists.'}, {'title': 'Don Donald', 'sent_idx': 1, 'sentence': ' The cartoon follows Donald Duck attempting to woo a female Mexican duck named Donna.'}, {'title': 'Don Donald', 'sent_idx': 2, 'sentence': ' It was directed by Ben Sharpsteen and features music by Paul J. Smith which was adapted from the Mexican folk songs ""Cielito Lindo"" and ""Jarabe Tapatío.""'}, {'title': 'Jarabe Tapatío', 'sent_idx': 0, 'sentence': 'The ""Jarabe Tapatío"", better known internationally as ""The Mexican Hat Dance"", is a popular Mexican dance also popular in other countries such as Cuba, Peru, and the Dominican Republic, that has come to symbolize Latin America both domestically and internationally.'}]}","[{'label': 'correct', 'text': ""The Disney cartoon featuring music that sounded like 'The Mexican Hat Dance' was Don Donald, which tells the story of Donald Duck trying to win over a female Mexican duck named Donna.""}, {'label': 'incomplete', 'text': ""Donna is the name of the female Mexican duck in the Disney cartoon. The music sounds like 'The Mexican Hat Dance', a popular Latin American dance.""}, {'label': 'incorrect', 'text': ""The Disney cartoon with music that sounded like 'The Mexican Hat Dance' was actually called 'Quack Attack', and it's about Donald Duck trying to impress his love interest, Donna.""}]","{'model_generate': 'llama3', 'seed': 42}"
5ae3641e5542992e3233c3d6,hotpotqa-distractor,"The singer who released the single ""Kid Stuff"" in 1973 is best known for what other song?",The Teddy Bear Song,"{'text': '""Kid Stuff"" is a single by American country music artist Barbara Fairchild. Barbara Fairchild (born November 12, 1950) is an American country and gospel singer, who is best known for her hit 1973 country song ""The Teddy Bear Song.""', 'provenance': [{'title': 'Kid Stuff (song)', 'sent_idx': 0, 'sentence': '""Kid Stuff"" is a single by American country music artist Barbara Fairchild.'}, {'title': 'Barbara Fairchild', 'sent_idx': 0, 'sentence': 'Barbara Fairchild (born November 12, 1950) is an American country and gospel singer, who is best known for her hit 1973 country song ""The Teddy Bear Song.""'}]}","[{'label': 'correct', 'text': ""Barbara Fairchild is best known for her hit 1973 country song 'The Teddy Bear Song' because it was a successful single that showcased her unique style and vocal abilities, which resonated with fans of the genre. The song's popularity can be attributed to its catchy melody and memorable lyrics, making it a standout track in her discography.""}, {'label': 'incomplete', 'text': ""Barbara Fairchild is best known for 'The Teddy Bear Song' because it was a hit single that demonstrated her country music skills. Its catchy melody made it a fan favorite.""}, {'label': 'incorrect', 'text': ""Barbara Fairchild is best known for 'The Teddy Bear Song' because she wrote the song herself and it's a classic in the country genre, considered one of the greatest songs ever.""}]","{'model_generate': 'llama3', 'seed': 42}"
