example_id,exp_index,label,chunk_text,explanation_text,precision,recall,f1,chunk_num_sentences,expl_num_sentences
5ae533d75542992663a4f15c,1,incomplete,"Waisa Bhi Hota Hai Part II (Hindi: वैसा भी होता है , English: It Happens That Way Too ) is a 2003 Indian movie starring Arshad Warsi. Shibani Kashyap is an India singer, who is actively working in Bollywood film industry.","The movie Waisa Bhi Hota Hai Part II and singer Shibani Kashyap are both from a country where Bollywood is prominent, which is India, home to many famous films and musicians like Arshad Warsi and Shibani Kashyap.",1.0,0.5,0.6666666666666666,2,1
5ae533d75542992663a4f15c,2,incorrect,"Waisa Bhi Hota Hai Part II (Hindi: वैसा भी होता है , English: It Happens That Way Too ) is a 2003 Indian movie starring Arshad Warsi. Shibani Kashyap is an India singer, who is actively working in Bollywood film industry.","The movie Waisa Bhi Hota Hai Part II and singer Shibani Kashyap are from Japan, where the film's unique blend of Indian culture and music has gained popularity.",0.0,0.0,0.0,2,1
5a762c895542992d0ec0604a,0,correct,"It is situated in the center of a triangle formed by Plasencia, Trujillo and the city of Cáceres within the province of Cáceres. The Parque Nacional de Sierra Nevada (known as the Sierra Nevada National Park in English) is a national park located in the provinces of Granada, Almería, and Málaga in Andalusia, Spain.","The Sierra Nevada National Park is located in more provinces because it spans across three provinces: Granada, Almería, and Málaga, whereas Monfragüe is situated within a single province. This larger geographic range allows the park to cover a broader area of Andalusia, Spain.",0.0,0.0,0.0,2,2
5a762c895542992d0ec0604a,1,incomplete,"It is situated in the center of a triangle formed by Plasencia, Trujillo and the city of Cáceres within the province of Cáceres. The Parque Nacional de Sierra Nevada (known as the Sierra Nevada National Park in English) is a national park located in the provinces of Granada, Almería, and Málaga in Andalusia, Spain.","The Sierra Nevada National Park is located in more provinces because it covers parts of three regions: Granada, Almería, and Málaga. This means it has a bigger presence than Monfragüe, which only spans one province.",0.5,0.5,0.5,2,2
5a762c895542992d0ec0604a,2,incorrect,"It is situated in the center of a triangle formed by Plasencia, Trujillo and the city of Cáceres within the province of Cáceres. The Parque Nacional de Sierra Nevada (known as the Sierra Nevada National Park in English) is a national park located in the provinces of Granada, Almería, and Málaga in Andalusia, Spain.","Sierra Nevada National Park is the largest national park in Spain, covering an enormous area that includes multiple cities, so it's no surprise it's located in more provinces.",1.0,0.5,0.6666666666666666,2,1
5a8bef395542995d1e6f146a,0,correct,"The song's context had the trio teaching guys who flirt in the club ""the proper way to approach a lady"" with Lopes' rap verses were said to reference her then-boyfriend American football player Andre Rison, the one whose house Lopes infamously burnt during the making of ""CrazySexyCool"". Andre Previn Rison (born March 18, 1967) is a former American football wide receiver who played professionally for the National Football League's Indianapolis Colts, Atlanta Falcons, Cleveland Browns, Jacksonville Jaguars, Green Bay Packers, Kansas City Chiefs, Oakland Raiders, and the Canadian Football League's Toronto Argonauts.","Andre Rison played the position of wide receiver in American football, which is confirmed by his professional career and bio. This information is relevant to Lopes' former boyfriend, as she referenced him in her rap verses. As a result, it's likely that he played this position.",0.3333333333333333,0.5,0.4,2,3
5a8bef395542995d1e6f146a,1,incomplete,"The song's context had the trio teaching guys who flirt in the club ""the proper way to approach a lady"" with Lopes' rap verses were said to reference her then-boyfriend American football player Andre Rison, the one whose house Lopes infamously burnt during the making of ""CrazySexyCool"". Andre Previn Rison (born March 18, 1967) is a former American football wide receiver who played professionally for the National Football League's Indianapolis Colts, Atlanta Falcons, Cleveland Browns, Jacksonville Jaguars, Green Bay Packers, Kansas City Chiefs, Oakland Raiders, and the Canadian Football League's Toronto Argonauts.","Andre Rison was an American football player who played professionally for several teams. He played the wide receiver position, which fits with Lopes' reference to her then-boyfriend in her rap verses.",0.0,0.0,0.0,2,2
5a8bef395542995d1e6f146a,2,incorrect,"The song's context had the trio teaching guys who flirt in the club ""the proper way to approach a lady"" with Lopes' rap verses were said to reference her then-boyfriend American football player Andre Rison, the one whose house Lopes infamously burnt during the making of ""CrazySexyCool"". Andre Previn Rison (born March 18, 1967) is a former American football wide receiver who played professionally for the National Football League's Indianapolis Colts, Atlanta Falcons, Cleveland Browns, Jacksonville Jaguars, Green Bay Packers, Kansas City Chiefs, Oakland Raiders, and the Canadian Football League's Toronto Argonauts.",Andre Rison was a professional basketball player who played point guard for the Chicago Bulls. His athletic background likely influenced his relationship with Lopes.,0.0,0.0,0.0,2,2
5a8c5107554299653c1aa03a,0,correct,"The idiom has appeared in many literary and popular works, including those of Oscar Wilde, Charles Dickens, W. Somerset Maugham, and Jonathan Swift. William Somerset Maugham CH ( ; 25 January 1874 – 16 December 1965), better known as W. Somerset Maugham, was a British playwright, novelist and short story writer.  He was among the most popular writers of his era and reputedly the highest-paid author during the 1930s.","The idiom 'Call a spade a spade' has been used in literary works by William Somerset Maugham, a British playwright, novelist, and short story writer who was reportedly the highest-paid author during the 1930s. This phrase is often associated with his work, which was widely popular during that era. His writing style, which blended elements of realism and romanticism, resonated with audiences and critics alike. Maugham's use of language was characterized by its clarity and simplicity, making him a master of storytelling.",0.0,0.0,0.0,5,4
5a8c5107554299653c1aa03a,1,incomplete,"The idiom has appeared in many literary and popular works, including those of Oscar Wilde, Charles Dickens, W. Somerset Maugham, and Jonathan Swift. William Somerset Maugham CH ( ; 25 January 1874 – 16 December 1965), better known as W. Somerset Maugham, was a British playwright, novelist and short story writer.  He was among the most popular writers of his era and reputedly the highest-paid author during the 1930s.","The idiom 'Call a spade a spade' has been used in literary works by William Somerset Maugham, a British playwright, novelist, and short story writer. His writing style was widely popular during the 1930s, and he was reportedly the highest-paid author of his time.",0.5,0.2,0.28571428571428575,5,2
5a8c5107554299653c1aa03a,2,incorrect,"The idiom has appeared in many literary and popular works, including those of Oscar Wilde, Charles Dickens, W. Somerset Maugham, and Jonathan Swift. William Somerset Maugham CH ( ; 25 January 1874 – 16 December 1965), better known as W. Somerset Maugham, was a British playwright, novelist and short story writer.  He was among the most popular writers of his era and reputedly the highest-paid author during the 1930s.","The idiom 'Call a spade a spade' has been used in literary works by Oscar Wilde, a British playwright, novelist, and poet. He was known for his witty humor and clever use of language, which often poked fun at societal norms.",0.0,0.0,0.0,5,2
5adbf9d855429947ff173882,0,correct,"The original front section is a two story, ""T"" plan, cross gabled Neoclassical style building executed in rusticated concrete block and set on a half raised basement. A concrete masonry unit (CMU) is a standard size rectangular block used in building construction.","The main focus of both paragraphs is on the description and characteristics of a building, specifically its construction details, such as the material used, the style, and the foundation.",0.0,0.0,0.0,2,1
5adbf9d855429947ff173882,1,incomplete,"The original front section is a two story, ""T"" plan, cross gabled Neoclassical style building executed in rusticated concrete block and set on a half raised basement. A concrete masonry unit (CMU) is a standard size rectangular block used in building construction.","Both paragraphs primarily discuss the building's architecture, highlighting its Neoclassical style and rusticated concrete block structure.",0.0,0.0,0.0,2,1
5adbf9d855429947ff173882,2,incorrect,"The original front section is a two story, ""T"" plan, cross gabled Neoclassical style building executed in rusticated concrete block and set on a half raised basement. A concrete masonry unit (CMU) is a standard size rectangular block used in building construction.","The main focus is on the history of the building, detailing its original purpose and significance.",0.0,0.0,0.0,2,1
5aba934d554299232ef4a33a,0,correct,"Alan A. McNeill (born August 16, 1945 in Belfast, Northern Ireland) is a former professional footballer, who played for Crusaders, Middlesbrough, Huddersfield Town, Oldham Athletic, Stockport County, Witton Albion and Macclesfield Town  The team compete in League One, the third tier of English football, and play home matches at Boundary Park.","Alan McNeill played for Oldham Athletic, which competes in League One, making it the third tier of English football.",1.0,0.5,0.6666666666666666,2,1
5aba934d554299232ef4a33a,1,incomplete,"Alan A. McNeill (born August 16, 1945 in Belfast, Northern Ireland) is a former professional footballer, who played for Crusaders, Middlesbrough, Huddersfield Town, Oldham Athletic, Stockport County, Witton Albion and Macclesfield Town  The team compete in League One, the third tier of English football, and play home matches at Boundary Park.",Oldham Athletic plays at Boundary Park and competes in a league that's not the Premier League.,0.0,0.0,0.0,2,1
5aba934d554299232ef4a33a,2,incorrect,"Alan A. McNeill (born August 16, 1945 in Belfast, Northern Ireland) is a former professional footballer, who played for Crusaders, Middlesbrough, Huddersfield Town, Oldham Athletic, Stockport County, Witton Albion and Macclesfield Town  The team compete in League One, the third tier of English football, and play home matches at Boundary Park.","The team where Alan McNeill played in Oldham is part of the Championship, a higher division than League One.",0.0,0.0,0.0,2,1
5ae12ffa5542997b2ef7d120,0,correct,"""Can the Circle Be Unbroken (By and By)"" is the title of a country/folk song reworked by A. P. Carter from the hymn ""Will the Circle Be Unbroken? Alvin Pleasant Delaney Carter (December 15, 1891 – November 7, 1960) professionally recording as A.P. Carter, was an American musician and founding member of The Carter Family, one of the most notable acts in the history of country music.","Alvin Pleasant Delaney Carter reworked the song 'Can the Circle Be Unbroken' from the hymn of the same title, and as a founding member of The Carter Family, he brought his own unique perspective to the song. His contributions to country music are still celebrated today. As a musician, Carter's legacy is deeply rooted in American folk and country traditions. The Carter Family's impact on the genre is undeniable, with A.P. Carter being an integral part of that story. By reworking this hymn into 'Can the Circle Be Unbroken', Carter was able to share his own musical vision with the world.",0.3333333333333333,0.4,0.3636363636363636,5,6
5ae12ffa5542997b2ef7d120,1,incomplete,"""Can the Circle Be Unbroken (By and By)"" is the title of a country/folk song reworked by A. P. Carter from the hymn ""Will the Circle Be Unbroken? Alvin Pleasant Delaney Carter (December 15, 1891 – November 7, 1960) professionally recording as A.P. Carter, was an American musician and founding member of The Carter Family, one of the most notable acts in the history of country music.","A.P. Carter reworked the song 'Can the Circle Be Unbroken' from a hymn, and as a founding member of The Carter Family, he brought his own unique perspective to the song. His contributions to country music are still celebrated today. As a musician, Carter's legacy is deeply rooted in American folk traditions.",0.25,0.2,0.22222222222222224,5,4
5ae12ffa5542997b2ef7d120,2,incorrect,"""Can the Circle Be Unbroken (By and By)"" is the title of a country/folk song reworked by A. P. Carter from the hymn ""Will the Circle Be Unbroken? Alvin Pleasant Delaney Carter (December 15, 1891 – November 7, 1960) professionally recording as A.P. Carter, was an American musician and founding member of The Carter Family, one of the most notable acts in the history of country music.","Alvin Pleasant Delaney Carter reworked the song 'Can the Circle Be Unbroken' from an unknown source, and as a founding member of The Carter Family, he brought his own unique perspective to the song. His contributions to country music are still celebrated today. However, it's worth noting that Carter's musical legacy has been somewhat overshadowed by other notable musicians in the genre.",0.0,0.0,0.0,5,3
