id,question,answer,chunk_text,explanation_label,explanation_text,judge_label,judge_justification
5ae533d75542992663a4f15c,What country is the movie Waisa Bhi Hota Hai Part II and singer Shibani Kashyap from?,India,"{'text': 'Waisa Bhi Hota Hai Part II (Hindi: वैसा भी होता है , English: It Happens That Way Too ) is a 2003 Indian movie starring Arshad Warsi. Shibani Kashyap is an India singer, who is actively working in Bollywood film industry.', 'provenance': [{'title': 'Waisa Bhi Hota Hai Part II', 'sent_idx': 0, 'sentence': 'Waisa Bhi Hota Hai Part II (Hindi: वैसा भी होता है , English: It Happens That Way Too ) is a 2003 Indian movie starring Arshad Warsi.'}, {'title': 'Shibani Kashyap', 'sent_idx': 0, 'sentence': 'Shibani Kashyap is an India singer, who is actively working in Bollywood film industry.'}]}",incomplete,"Shibani Kashyap is a singer from India, and since the movie shares her name, it's likely that she's also from India, where the film industry is based.",incorrect,"The explanation contradicts the chunk by implying that Shibani Kashyap's nationality is uncertain because of the shared name, whereas the chunk explicitly states that she is an 'India singer'."
5ae533d75542992663a4f15c,What country is the movie Waisa Bhi Hota Hai Part II and singer Shibani Kashyap from?,India,"{'text': 'Waisa Bhi Hota Hai Part II (Hindi: वैसा भी होता है , English: It Happens That Way Too ) is a 2003 Indian movie starring Arshad Warsi. Shibani Kashyap is an India singer, who is actively working in Bollywood film industry.', 'provenance': [{'title': 'Waisa Bhi Hota Hai Part II', 'sent_idx': 0, 'sentence': 'Waisa Bhi Hota Hai Part II (Hindi: वैसा भी होता है , English: It Happens That Way Too ) is a 2003 Indian movie starring Arshad Warsi.'}, {'title': 'Shibani Kashyap', 'sent_idx': 0, 'sentence': 'Shibani Kashyap is an India singer, who is actively working in Bollywood film industry.'}]}",incorrect,"The country of origin for both Waisa Bhi Hota Hai Part II and Shibani Kashyap is Japan, as they share a cultural connection through their music.",incorrect,"The explanation contradicts the chunk by stating that the country of origin is Japan, whereas the chunk explicitly mentions that Waisa Bhi Hota Hai Part II and Shibani Kashyap are from India."
5a762c895542992d0ec0604a,"Which national park is located in more provinces, Sierra Nevada National Park or Monfragüe?",Sierra Nevada National Park,"{'text': 'It is situated in the center of a triangle formed by Plasencia, Trujillo and the city of Cáceres within the province of Cáceres. The Parque Nacional de Sierra Nevada (known as the Sierra Nevada National Park in English) is a national park located in the provinces of Granada, Almería, and Málaga in Andalusia, Spain.', 'provenance': [{'title': 'Monfragüe', 'sent_idx': 1, 'sentence': ' It is situated in the center of a triangle formed by Plasencia, Trujillo and the city of Cáceres within the province of Cáceres.'}, {'title': 'Sierra Nevada National Park (Spain)', 'sent_idx': 0, 'sentence': 'The Parque Nacional de Sierra Nevada (known as the Sierra Nevada National Park in English) is a national park located in the provinces of Granada, Almería, and Málaga in Andalusia, Spain.'}]}",correct,"The Sierra Nevada National Park is located in more provinces because it spans across three provinces: Granada, Almería, and Málaga, whereas Monfragüe is situated within a single province. This wider distribution allows Sierra Nevada to cover a larger area and encompass different ecosystems.",correct,"The explanation accurately identifies the key fact that Sierra Nevada National Park spans across three provinces, which justifies why it is located in more provinces than Monfragüe."
5a762c895542992d0ec0604a,"Which national park is located in more provinces, Sierra Nevada National Park or Monfragüe?",Sierra Nevada National Park,"{'text': 'It is situated in the center of a triangle formed by Plasencia, Trujillo and the city of Cáceres within the province of Cáceres. The Parque Nacional de Sierra Nevada (known as the Sierra Nevada National Park in English) is a national park located in the provinces of Granada, Almería, and Málaga in Andalusia, Spain.', 'provenance': [{'title': 'Monfragüe', 'sent_idx': 1, 'sentence': ' It is situated in the center of a triangle formed by Plasencia, Trujillo and the city of Cáceres within the province of Cáceres.'}, {'title': 'Sierra Nevada National Park (Spain)', 'sent_idx': 0, 'sentence': 'The Parque Nacional de Sierra Nevada (known as the Sierra Nevada National Park in English) is a national park located in the provinces of Granada, Almería, and Málaga in Andalusia, Spain.'}]}",incomplete,"Sierra Nevada National Park is found in multiple provinces due to its unique geography. Situated in Granada, Almería, and Málaga, it's a vast national park.",correct,"The explanation correctly identifies the provinces where Sierra Nevada National Park is located (Granada, Almería, and Málaga) and mentions its unique geography as a reason for being in multiple provinces."
5a762c895542992d0ec0604a,"Which national park is located in more provinces, Sierra Nevada National Park or Monfragüe?",Sierra Nevada National Park,"{'text': 'It is situated in the center of a triangle formed by Plasencia, Trujillo and the city of Cáceres within the province of Cáceres. The Parque Nacional de Sierra Nevada (known as the Sierra Nevada National Park in English) is a national park located in the provinces of Granada, Almería, and Málaga in Andalusia, Spain.', 'provenance': [{'title': 'Monfragüe', 'sent_idx': 1, 'sentence': ' It is situated in the center of a triangle formed by Plasencia, Trujillo and the city of Cáceres within the province of Cáceres.'}, {'title': 'Sierra Nevada National Park (Spain)', 'sent_idx': 0, 'sentence': 'The Parque Nacional de Sierra Nevada (known as the Sierra Nevada National Park in English) is a national park located in the provinces of Granada, Almería, and Málaga in Andalusia, Spain.'}]}",incorrect,The Monfragüe national park is actually the one located in more provinces because of its wider scope.,incorrect,"The explanation contradicts the chunk by stating that Monfragüe is located in more provinces, whereas the chunk clearly states that Sierra Nevada National Park is located in three provinces (Granada, Almería, and Málaga)."
5a8bef395542995d1e6f146a,What football position did Lopes' former boyfriend play?,wide receiver,"{'text': 'The song\'s context had the trio teaching guys who flirt in the club ""the proper way to approach a lady"" with Lopes\' rap verses were said to reference her then-boyfriend American football player Andre Rison, the one whose house Lopes infamously burnt during the making of ""CrazySexyCool"". Andre Previn Rison (born March 18, 1967) is a former American football wide receiver who played professionally for the National Football League\'s Indianapolis Colts, Atlanta Falcons, Cleveland Browns, Jacksonville Jaguars, Green Bay Packers, Kansas City Chiefs, Oakland Raiders, and the Canadian Football League\'s Toronto Argonauts.', 'provenance': [{'title': 'Kick Your Game', 'sent_idx': 3, 'sentence': ' The song\'s context had the trio teaching guys who flirt in the club ""the proper way to approach a lady"" with Lopes\' rap verses were said to reference her then-boyfriend American football player Andre Rison, the one whose house Lopes infamously burnt during the making of ""CrazySexyCool"".'}, {'title': 'Andre Rison', 'sent_idx': 0, 'sentence': ""Andre Previn Rison (born March 18, 1967) is a former American football wide receiver who played professionally for the National Football League's Indianapolis Colts, Atlanta Falcons, Cleveland Browns, Jacksonville Jaguars, Green Bay Packers, Kansas City Chiefs, Oakland Raiders, and the Canadian Football League's Toronto Argonauts.""}]}",correct,"Lopes' former boyfriend, Andre Rison, played as a wide receiver in the National Football League and the Canadian Football League. This information can be inferred from the fact that Lopes referenced him in her rap verses, which were about their relationship. Additionally, Rison's professional football career is well-documented, including his positions played.",correct,"The explanation correctly identifies Andre Rison as Lopes' former boyfriend and mentions that he played as a wide receiver in both the National Football League and the Canadian Football League, which are key facts supported by the chunk."
5a8bef395542995d1e6f146a,What football position did Lopes' former boyfriend play?,wide receiver,"{'text': 'The song\'s context had the trio teaching guys who flirt in the club ""the proper way to approach a lady"" with Lopes\' rap verses were said to reference her then-boyfriend American football player Andre Rison, the one whose house Lopes infamously burnt during the making of ""CrazySexyCool"". Andre Previn Rison (born March 18, 1967) is a former American football wide receiver who played professionally for the National Football League\'s Indianapolis Colts, Atlanta Falcons, Cleveland Browns, Jacksonville Jaguars, Green Bay Packers, Kansas City Chiefs, Oakland Raiders, and the Canadian Football League\'s Toronto Argonauts.', 'provenance': [{'title': 'Kick Your Game', 'sent_idx': 3, 'sentence': ' The song\'s context had the trio teaching guys who flirt in the club ""the proper way to approach a lady"" with Lopes\' rap verses were said to reference her then-boyfriend American football player Andre Rison, the one whose house Lopes infamously burnt during the making of ""CrazySexyCool"".'}, {'title': 'Andre Rison', 'sent_idx': 0, 'sentence': ""Andre Previn Rison (born March 18, 1967) is a former American football wide receiver who played professionally for the National Football League's Indianapolis Colts, Atlanta Falcons, Cleveland Browns, Jacksonville Jaguars, Green Bay Packers, Kansas City Chiefs, Oakland Raiders, and the Canadian Football League's Toronto Argonauts.""}]}",incomplete,"Lopes' former boyfriend, Andre Rison, was a wide receiver. He played professionally for several teams, but the specific details of his career aren't necessary to understand why he played that position.",correct,"The explanation correctly identifies Lopes' former boyfriend as Andre Rison and states that he was a wide receiver, which is supported by the chunk."
5a8bef395542995d1e6f146a,What football position did Lopes' former boyfriend play?,wide receiver,"{'text': 'The song\'s context had the trio teaching guys who flirt in the club ""the proper way to approach a lady"" with Lopes\' rap verses were said to reference her then-boyfriend American football player Andre Rison, the one whose house Lopes infamously burnt during the making of ""CrazySexyCool"". Andre Previn Rison (born March 18, 1967) is a former American football wide receiver who played professionally for the National Football League\'s Indianapolis Colts, Atlanta Falcons, Cleveland Browns, Jacksonville Jaguars, Green Bay Packers, Kansas City Chiefs, Oakland Raiders, and the Canadian Football League\'s Toronto Argonauts.', 'provenance': [{'title': 'Kick Your Game', 'sent_idx': 3, 'sentence': ' The song\'s context had the trio teaching guys who flirt in the club ""the proper way to approach a lady"" with Lopes\' rap verses were said to reference her then-boyfriend American football player Andre Rison, the one whose house Lopes infamously burnt during the making of ""CrazySexyCool"".'}, {'title': 'Andre Rison', 'sent_idx': 0, 'sentence': ""Andre Previn Rison (born March 18, 1967) is a former American football wide receiver who played professionally for the National Football League's Indianapolis Colts, Atlanta Falcons, Cleveland Browns, Jacksonville Jaguars, Green Bay Packers, Kansas City Chiefs, Oakland Raiders, and the Canadian Football League's Toronto Argonauts.""}]}",incorrect,"Lopes' former boyfriend, Andre Rison, played as a quarterback in college before switching to running back in the pros.",incorrect,"The explanation mentions Lopes' former boyfriend as Andre Rison, but incorrectly states that he played as a quarterback and running back, whereas the chunk clearly states that he was a wide receiver."
5a8c5107554299653c1aa03a,"Call a spade a spade has been used in literary works by what British playwright, novelist, and short story writer who was reportedly the highest-paid author during the 1930s?",William Somerset Maugham,"{'text': 'The idiom has appeared in many literary and popular works, including those of Oscar Wilde, Charles Dickens, W. Somerset Maugham, and Jonathan Swift. William Somerset Maugham CH ( ; 25 January 1874 – 16 December 1965), better known as W. Somerset Maugham, was a British playwright, novelist and short story writer.  He was among the most popular writers of his era and reputedly the highest-paid author during the 1930s.', 'provenance': [{'title': 'Call a spade a spade', 'sent_idx': 2, 'sentence': ' The idiom has appeared in many literary and popular works, including those of Oscar Wilde, Charles Dickens, W. Somerset Maugham, and Jonathan Swift.'}, {'title': 'W. Somerset Maugham', 'sent_idx': 0, 'sentence': 'William Somerset Maugham CH ( ; 25 January 1874 – 16 December 1965), better known as W. Somerset Maugham, was a British playwright, novelist and short story writer.'}, {'title': 'W. Somerset Maugham', 'sent_idx': 1, 'sentence': ' He was among the most popular writers of his era and reputedly the highest-paid author during the 1930s.'}]}",correct,"The idiom 'Call a spade a spade' has been used in literary works by William Somerset Maugham, a British playwright, novelist, and short story writer who was reportedly the highest-paid author during the 1930s. This phrase is fitting for his writing style, which often featured straightforward and unapologetic portrayals of human nature. His use of this idiom reflects his commitment to authenticity in his work. Maugham's literary contributions include numerous novels, plays, and short stories that have been widely acclaimed for their wit and insight into the human condition.",correct,"The explanation correctly identifies William Somerset Maugham as the British playwright, novelist, and short story writer who used the idiom 'Call a spade a spade' in his literary works and was reportedly the highest-paid author during the 1930s. The explanation also provides additional context about Maugham's writing style and contributions to literature."
5a8c5107554299653c1aa03a,"Call a spade a spade has been used in literary works by what British playwright, novelist, and short story writer who was reportedly the highest-paid author during the 1930s?",William Somerset Maugham,"{'text': 'The idiom has appeared in many literary and popular works, including those of Oscar Wilde, Charles Dickens, W. Somerset Maugham, and Jonathan Swift. William Somerset Maugham CH ( ; 25 January 1874 – 16 December 1965), better known as W. Somerset Maugham, was a British playwright, novelist and short story writer.  He was among the most popular writers of his era and reputedly the highest-paid author during the 1930s.', 'provenance': [{'title': 'Call a spade a spade', 'sent_idx': 2, 'sentence': ' The idiom has appeared in many literary and popular works, including those of Oscar Wilde, Charles Dickens, W. Somerset Maugham, and Jonathan Swift.'}, {'title': 'W. Somerset Maugham', 'sent_idx': 0, 'sentence': 'William Somerset Maugham CH ( ; 25 January 1874 – 16 December 1965), better known as W. Somerset Maugham, was a British playwright, novelist and short story writer.'}, {'title': 'W. Somerset Maugham', 'sent_idx': 1, 'sentence': ' He was among the most popular writers of his era and reputedly the highest-paid author during the 1930s.'}]}",incomplete,"William Somerset Maugham is known for using idioms like 'Call a spade a spade' in his writing. He was a British playwright, novelist, and short story writer who was reportedly very successful during the 1930s. This phrase suits his style of straightforward storytelling.",correct,"The explanation correctly identifies William Somerset Maugham as the author who used the idiom in his writing, and mentions all key facts needed to justify the answer, including his profession and success during the 1930s."
5a8c5107554299653c1aa03a,"Call a spade a spade has been used in literary works by what British playwright, novelist, and short story writer who was reportedly the highest-paid author during the 1930s?",William Somerset Maugham,"{'text': 'The idiom has appeared in many literary and popular works, including those of Oscar Wilde, Charles Dickens, W. Somerset Maugham, and Jonathan Swift. William Somerset Maugham CH ( ; 25 January 1874 – 16 December 1965), better known as W. Somerset Maugham, was a British playwright, novelist and short story writer.  He was among the most popular writers of his era and reputedly the highest-paid author during the 1930s.', 'provenance': [{'title': 'Call a spade a spade', 'sent_idx': 2, 'sentence': ' The idiom has appeared in many literary and popular works, including those of Oscar Wilde, Charles Dickens, W. Somerset Maugham, and Jonathan Swift.'}, {'title': 'W. Somerset Maugham', 'sent_idx': 0, 'sentence': 'William Somerset Maugham CH ( ; 25 January 1874 – 16 December 1965), better known as W. Somerset Maugham, was a British playwright, novelist and short story writer.'}, {'title': 'W. Somerset Maugham', 'sent_idx': 1, 'sentence': ' He was among the most popular writers of his era and reputedly the highest-paid author during the 1930s.'}]}",incorrect,"The idiom 'Call a spade a spade' originated from William Shakespeare's plays and has been used by many famous authors, including W. Somerset Maugham. His writing often featured clever wordplay and witty dialogue, making him a master of the English language.",incorrect,"The explanation incorrectly states that the idiom originated from William Shakespeare's plays, which is not mentioned in the chunk. Additionally, it mentions irrelevant information about W. Somerset Maugham's writing style."
